City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
594,Loreto,MX,2022-07-25 19:16:09,22.2667,-101.9667,78.19,33,100,9.84
595,Shubarkuduk,KZ,2022-07-25 19:16:09,49.1447,56.4872,77.77,42,100,7.45
596,Mandalgovi,MN,2022-07-25 19:17:09,45.7625,106.2708,62.17,60,100,4.12
597,Howard Springs,AU,2022-07-25 19:17:10,-12.497,131.047,64.31,96,4,4.74
598,Ojinaga,MX,2022-07-25 19:17:10,29.5667,-104.4167,96.42,40,0,3.44
599,Whitecourt,CA,2022-07-25 19:17:11,54.1502,-115.6855,63.64,82,75,6.91
600,Dakar,SN,2022-07-25 19:17:11,14.6937,-17.4441,85.08,76,74,10.33
601,Lucapa,AO,2022-07-25 19:17:11,-8.4192,20.7447,73.99,27,8,3.91
602,Kamenica,DE,2022-07-25 19:17:12,50.8333,12.9167,81.63,67,52,1.01
603,Meadow Lake,US,2022-07-25 19:17:12,34.8014,-106.5436,91.62,36,14,10.36
604,Kathu,TH,2022-07-25 19:17:13,7.9178,98.3332,85.75,83,86,5.01
605,Alekseyevka,RU,2022-07-25 19:17:13,50.6309,38.6903,65.14,96,100,3.87
606,Troy,US,2022-07-25 19:14:03,42.6056,-83.1499,80.56,48,40,12.66
607,Wanning,CN,2022-07-25 19:17:14,18.8003,110.3967,79.41,84,77,4.94
608,Benghazi,LY,2022-07-25 19:13:42,32.1167,20.0667,81.36,75,0,14.14
609,Atlantic City,US,2022-07-25 19:16:06,39.3643,-74.4229,93.02,59,40,12.66
610,Roma,US,2022-07-25 19:15:30,43.2128,-75.4557,78.73,63,75,18.41
611,Kattivakkam,IN,2022-07-25 19:17:15,13.2167,80.3167,82.49,77,100,6.98
612,Travesia,HN,2022-07-25 19:17:15,15.8667,-87.9,91.69,72,95,7.2
613,Kieta,PG,2022-07-25 19:17:16,-6.2167,155.6333,77.83,85,83,2.77
614,Rio Claro,BR,2022-07-25 19:17:16,-22.4114,-47.5614,83.46,25,36,1.3
